Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
lulu lemon tank top,N,sku_colorCodeDesc(lemon_lulu)/parentCategory_displayName(tank_top)/product_customAttribute4(top),EnglishMinimalStemFilter(top),17,$142.00
lululemon fundamental pocket,N,collections(fundamental_lululemon)/parentCategory_displayName(lululemon)/sku_colorCodeDesc(lululemon_pocket)/product_customAttribute4(pocket),,21,$363.15
lululemon tight shorts,N,collections(lululemon_tight)/parentCategory_displayName(lululemon_shorts_tight)/sku_colorCodeDesc(lululemon)/product_customAttribute4(shorts),EnglishMinimalStemFilter(tight),7,$0.00
made too much hotty hot,N,parentCategory_displayName(made_much_too)/collections(hot_hotty)/sku_colorCodeDesc(hot),,18,$49.00
magenta purple speed up,N,sku_colorCodeDesc(magenta_purple)/sku_colorGroup(purple)/collections(speed_up)/product_customAttribute4(up),,14,$0.00
tech cropped,N,collections(tech)/product_topsLength_s(cropped),,50,"$1,099.90"
men shorts 5 in,Y,gender(men)/product_customAttribute4(5_shorts)/parentCategory_displayName(shorts)/collections(5_in)/sku_size(5)/product_inseam(5),PatternReplaceFilter(5),19,$0.00
navy shirt women,Y,sku_colorGroup(navy)/sku_colorCodeDesc(navy)/product_customAttribute4(shirt)/parentCategory_displayName(shirt_women)/gender(women),EnglishMinimalStemFilter(shirt),17,$146.00
neon yellow short,N,sku_colorGroup(neon_yellow)/sku_colorCodeDesc(short_yellow)/product_topsLength_s(short)/parentCategory_displayName(short)/product_customAttribute4(short),EnglishMinimalStemFilter(short),10,$176.00
pink full zip,N,sku_colorCodeDesc(pink)/sku_colorGroup(pink)/sku_size(full)/product_customAttribute4(zip),,20,$407.30
pink lululemon bag,N,sku_colorCodeDesc(lululemon_pink)/sku_colorGroup(pink)/collections(lululemon)/parentCategory_displayName(bag_lululemon)/product_customAttribute4(bag),EnglishMinimalStemFilter(bag),37,$143.00
poolside align short,N,sku_colorCodeDesc(poolside_short)/collections(align)/product_topsLength_s(short)/parentCategory_displayName(short)/product_customAttribute4(short),EnglishMinimalStemFilter(short),19,$78.00
butter leggings,N,sku_colorCodeDesc(butter)/parentCategory_displayName(leggings),,31,$461.00
energy medium,N,collections(energy)/sku_colorCodeDesc(medium),,28,$150.80
running shorts 5,Y,product_activity(running)/product_customAttribute4(5_running_shorts)/parentCategory_displayName(shorts)/collections(5)/sku_size(5)/product_inseam(5),PatternReplaceFilter(5),19,$158.00
cloud b,N,collections(cloud)/sku_size(b),,26,$296.30
scuba cropped joggers,N,collections(scuba)/product_topsLength_s(cropped)/parentCategory_displayName(joggers),,30,$739.80
lined 9,N,sku_colorCodeDesc(lined)/sku_size(9)/product_inseam(9),PatternReplaceFilter(9),26,$436.80
scuba oversized cropped,N,collections(oversized_scuba)/product_topsLength_s(cropped),,28,$620.00
sculpt tank to,N,collections(sculpt_to)/parentCategory_displayName(tank),,13,$126.05
jacket vest,Y,product_customAttribute4(jacket_vest)/parentCategory_displayName(jacket),EnglishMinimalStemFilter(jacket_vest),24,$297.00
shorts men 7,Y,product_customAttribute4(shorts)/parentCategory_displayName(shorts)/gender(men)/sku_size(7)/product_inseam(7),PatternReplaceFilter(7),11,$136.00
shirt blue,Y,product_customAttribute4(shirt)/parentCategory_displayName(shirt)/sku_colorGroup(blue)/sku_colorCodeDesc(blue),EnglishMinimalStemFilter(shirt),24,$0.00
size 2 swiftly,N,sku_size(2_size)/product_inseam(2)/collections(swiftly),PatternReplaceFilter(2),13,$68.00
soft pink leggings,N,collections(soft)/sku_colorCodeDesc(pink_soft)/sku_colorGroup(pink)/parentCategory_displayName(leggings),,8,$118.00
align lululemon,N,collections(align_lululemon)/parentCategory_displayName(lululemon)/sku_colorCodeDesc(lululemon),,22,$98.00
dress shirts,N,product_customAttribute4(dress)/parentCategory_displayName(dress_shirts),EnglishMinimalStemFilter/PorterStemFilter(dress),22,$354.00
sonic pink sport bra,Y,sku_colorCodeDesc(pink_sonic_sport)/sku_colorGroup(pink)/parentCategory_displayName(bra_sport)/product_customAttribute4(bra),EnglishMinimalStemFilter(bra_sport),15,$58.00
sonic pink studio pants,N,sku_colorCodeDesc(pink_sonic)/sku_colorGroup(pink)/collections(studio)/product_customAttribute4(pants)/parentCategory_displayName(pants),,17,$0.00
speed up 25 shorts,N,collections(speed_up)/product_customAttribute4(shorts_up)/sku_size(25)/product_inseam(25)/parentCategory_displayName(shorts),PatternReplaceFilter(25),16,$117.00
men wind,N,gender(men)/sku_colorCodeDesc(wind),,22,$0.00
sports tops,N,parentCategory_displayName(sports_tops)/product_customAttribute4(tops),,22,$68.00
warm jackets,N,sku_colorCodeDesc(warm)/product_customAttribute4(jackets)/parentCategory_displayName(jackets),,22,$186.00
surge warm crew,N,collections(surge)/sku_colorCodeDesc(warm)/product_customAttribute4(crew),,24,"$1,201.00"
rainbow belt,N,sku_colorCodeDesc(rainbow)/product_customAttribute4(belt),,21,$0.00
tech racerback,N,collections(racerback_tech)/product_customAttribute4(racerback),,21,$615.30
swift speed pants,N,collections(speed_swift)/product_customAttribute4(pants)/parentCategory_displayName(pants),,13,$128.00
athletic tops,N,product_customAttribute4(athletic_tops)/parentCategory_displayName(tops),,20,$0.00
swiftly long s,N,collections(swiftly)/product_topsLength_s(long)/parentCategory_displayName(long)/sku_size(s),,27,$312.00
swiftly tech c,N,collections(swiftly_tech)/sku_size(c),,48,$774.50
swiftly tech lilac,N,collections(swiftly_tech)/sku_colorCodeDesc(lilac),,18,$108.00
swiftly tech marble dye,N,collections(swiftly_tech)/sku_colorCodeDesc(dye_marble),,25,$326.20
swiftly tech short sleeve crop,N,collections(swiftly_tech)/product_topsLength_s(crop_short)/parentCategory_displayName(short_sleeve)/sku_colorCodeDesc(short)/product_customAttribute4(short),EnglishMinimalStemFilter(short)/PorterStemFilter(crop),31,$272.00
swiftly tech tie dye,N,collections(swiftly_tech)/sku_colorCodeDesc(dye_tie),,20,$0.00
hike jacket,Y,product_activity(hike)/product_customAttribute4(jacket)/parentCategory_displayName(jacket),PorterStemFilter(hike)/EnglishMinimalStemFilter(jacket),20,$0.00
luxtreme 25,N,sku_colorCodeDesc(luxtreme)/sku_size(25)/product_inseam(25),PatternReplaceFilter(25),20,$187.00
symphony blue swiftly tech,N,sku_colorCodeDesc(blue_symphony)/sku_colorGroup(blue)/collections(swiftly_tech),,18,$102.00
coral define,N,sku_colorCodeDesc(coral)/collections(define),,19,$355.00
dance shirt,Y,collections(dance)/product_activity(dance)/product_customAttribute4(shirt)/parentCategory_displayName(shirt),EnglishMinimalStemFilter(shirt),19,$107.00
heather leggings,Y,sku_colorCodeDesc(heather)/parentCategory_displayName(leggings),PorterStemFilter(heather),19,$98.00
red too,N,sku_colorGroup(red)/sku_colorCodeDesc(red)/parentCategory_displayName(too),,19,$133.00
define flush,N,collections(define)/sku_colorCodeDesc(flush),,18,$0.00
train to be long,N,collections(be_to_train)/product_activity(train)/product_customAttribute4(train)/product_topsLength_s(long)/parentCategory_displayName(long),PorterStemFilter(train),16,$0.00
underwear short,Y,parentCategory_displayName(short_underwear)/product_customAttribute4(short_underwear)/product_topsLength_s(short)/sku_colorCodeDesc(short),EnglishMinimalStemFilter(short),18,$147.80
true navy sport bra,Y,sku_colorCodeDesc(navy_sport_true)/sku_colorGroup(navy)/parentCategory_displayName(bra_sport)/product_customAttribute4(bra),EnglishMinimalStemFilter(bra_sport),19,$148.80
twilight rose bags,N,sku_colorCodeDesc(rose_twilight)/sku_colorGroup_fr(rose)/parentCategory_displayName(bags)/product_customAttribute4(bags),,13,$128.00
run shirts,Y,collections(run)/product_activity(run)/product_customAttribute4(run)/parentCategory_displayName(shirts),PorterStemFilter(run),17,$160.00
white wind,N,sku_colorGroup(white)/sku_colorCodeDesc(white_wind),,17,$111.00
cayenne align,N,sku_colorCodeDesc(cayenne)/collections(align),,16,$69.00
wee made too much,N,sku_colorCodeDesc(wee)/parentCategory_displayName(made_much_too),,13,$34.00
white camo l,N,sku_colorGroup(white)/sku_colorCodeDesc(camo_white)/sku_size(l),,17,$0.00
white mini belt bag,N,sku_colorGroup(white)/sku_colorCodeDesc(mini_white)/product_topsLength_s(mini)/product_customAttribute4(bag_belt)/parentCategory_displayName(bag),EnglishMinimalStemFilter(bag),20,$29.00
swiftly stripe,N,collections(swiftly)/sku_colorCodeDesc(stripe),,16,$0.00
white tank built in bra,N,sku_colorGroup(white)/sku_colorCodeDesc(white)/parentCategory_displayName(bra_tank)/collections(built_in)/product_customAttribute4(bra),EnglishMinimalStemFilter(bra),17,$204.00
wild to be bra,N,sku_colorCodeDesc(wild)/collections(be_to)/parentCategory_displayName(bra)/product_customAttribute4(bra),EnglishMinimalStemFilter(bra),19,$96.00
women athletic shirt,N,gender(women)/parentCategory_displayName(shirt_women)/product_customAttribute4(athletic_shirt),EnglishMinimalStemFilter(shirt),11,$68.00
women fast and free short,N,gender(women)/parentCategory_displayName(short_women)/collections(fast_free)/product_customAttribute4(and_short)/product_topsLength_s(short)/sku_colorCodeDesc(short),EnglishMinimalStemFilter(short),20,$78.00
women long sleeve tops,N,gender(women)/parentCategory_displayName(long_sleeve_tops_women)/product_topsLength_s(long)/product_customAttribute4(tops),,54,$963.30
women pocket shorts,N,gender(women)/parentCategory_displayName(shorts_women)/product_customAttribute4(pocket_shorts)/sku_colorCodeDesc(pocket),,9,$39.00
women shorts tight,N,gender(women)/parentCategory_displayName(shorts_tight_women)/product_customAttribute4(shorts)/collections(tight),EnglishMinimalStemFilter(tight),7,$0.00
shirt align,Y,product_customAttribute4(shirt)/parentCategory_displayName(shirt)/collections(align),EnglishMinimalStemFilter(shirt),13,$57.80
short speed,Y,product_topsLength_s(short)/parentCategory_displayName(short)/sku_colorCodeDesc(short)/product_customAttribute4(short)/collections(speed),EnglishMinimalStemFilter(short),13,$234.00
sweater cardigan,Y,product_customAttribute4(cardigan_sweater)/parentCategory_displayName(sweater),EnglishMinimalStemFilter(cardigan_sweater),13,$0.00
luxtreme short,N,sku_colorCodeDesc(luxtreme_short)/product_topsLength_s(short)/parentCategory_displayName(short)/product_customAttribute4(short),EnglishMinimalStemFilter(short),12,$285.00
peony align,N,sku_colorCodeDesc(peony)/collections(align),,11,$138.00
wunder train leg,Y,collections(train_wunder)/product_activity(train)/product_customAttribute4(leg_train)/parentCategory_displayName(leg),PorterStemFilter(train)/EnglishMinimalStemFilter/PorterStemFilter(leg),25,$98.00
wunder train leggings 28,Y,collections(train_wunder)/product_activity(train)/product_customAttribute4(train)/parentCategory_displayName(leggings)/sku_size(28)/product_inseam(28),PorterStemFilter(train)/PatternReplaceFilter(28),27,$294.00
wunder under full on,N,collections(on_under_wunder)/sku_size(full_on)/product_activity(on)/product_customAttribute4(on),PorterStemFilter(on),15,$98.00
25 tights,Y,sku_size(25)/product_inseam(25)/parentCategory_displayName(tights),PatternReplaceFilter(25),7,$333.00
10 in short,Y,sku_size(10)/product_inseam(10)/collections(in)/product_topsLength_s(short)/parentCategory_displayName(short)/sku_colorCodeDesc(short)/product_customAttribute4(short),PatternReplaceFilter(10)/EnglishMinimalStemFilter(short),17,$158.00
28 black leggings,Y,sku_size(28)/product_inseam(28)/sku_colorGroup(black)/sku_colorCodeDesc(black)/parentCategory_displayName(leggings),PatternReplaceFilter(28),20,$171.50
28 leggings women,Y,sku_size(28)/product_inseam(28)/parentCategory_displayName(leggings_women)/gender(women),PatternReplaceFilter(28),3,$0.00
"6"" align short",Y,"product_inseam(6"")/collections(align)/product_topsLength_s(short)/parentCategory_displayName(short)/sku_colorCodeDesc(short)/product_customAttribute4(short)",EnglishMinimalStemFilter(short),14,$64.00
"6"" bike short",Y,"product_inseam(6"")/product_activity(bike)/product_topsLength_s(short)/parentCategory_displayName(short)/sku_colorCodeDesc(short)/product_customAttribute4(short)",EnglishMinimalStemFilter(short),15,$0.00
align full sleeve,N,collections(align)/sku_size(full)/parentCategory_displayName(sleeve),,22,$0.00
align shorts poolside,N,collections(align)/product_customAttribute4(shorts)/parentCategory_displayName(shorts)/sku_colorCodeDesc(poolside),,15,$0.00
align tank d,N,collections(align)/parentCategory_displayName(tank)/sku_size(d),,47,$350.55
align tank size 2,N,collections(align)/parentCategory_displayName(tank)/sku_size(2_size)/product_inseam(2),PatternReplaceFilter(2),21,$185.00
all black belt bag,N,collections(all)/sku_colorGroup(black)/sku_colorCodeDesc(black)/product_customAttribute4(bag_belt)/parentCategory_displayName(bag),EnglishMinimalStemFilter(bag),13,$0.00
all yours vita,N,collections(all_yours)/sku_colorCodeDesc(vita),,19,$58.00
always in motion 7 pack,N,collections(always_in_motion)/sku_size(7)/product_inseam(7)/product_customAttribute4(pack),PatternReplaceFilter(7)/PorterStemFilter(pack),28,$938.80
athletic long sleeve,N,product_customAttribute4(athletic)/product_topsLength_s(long)/parentCategory_displayName(long_sleeve),,25,$312.00
black crop shirt,Y,sku_colorGroup(black)/sku_colorCodeDesc(black)/product_topsLength_s(crop)/product_customAttribute4(shirt)/parentCategory_displayName(shirt),PorterStemFilter(crop)/EnglishMinimalStemFilter(shirt),20,$346.00
black swiftly tech shirt,N,sku_colorGroup(black)/sku_colorCodeDesc(black)/collections(swiftly_tech)/product_customAttribute4(shirt)/parentCategory_displayName(shirt),EnglishMinimalStemFilter(shirt),23,$272.00
bone belt bag,N,sku_colorCodeDesc(bone)/product_customAttribute4(bag_belt)/parentCategory_displayName(bag),EnglishMinimalStemFilter(bag),23,$38.00
bowline shorts 5,Y,collections(5_bowline)/product_customAttribute4(5_shorts)/parentCategory_displayName(shorts)/sku_size(5)/product_inseam(5),PatternReplaceFilter(5),21,$957.00
butter fly shorts,N,sku_colorCodeDesc(butter)/collections(fly)/product_customAttribute4(shorts)/parentCategory_displayName(shorts),,9,$0.00
classic align leggings,N,sku_colorCodeDesc(classic)/collections(align)/parentCategory_displayName(leggings),,2,$0.00
"commission classic 30""",N,"collections(commission)/sku_colorCodeDesc(classic_commission)/product_inseam(30"")",,10,$0.00
cropped align leggings,N,product_topsLength_s(cropped)/collections(align)/parentCategory_displayName(leggings),,19,$186.00
crossbody nano pouch,N,product_customAttribute4(crossbody_pouch)/sku_colorCodeDesc(nano),EnglishMinimalStemFilter/PorterStemFilter(pouch),19,$78.00
cyan blue swiftly tech,N,sku_colorCodeDesc(blue_cyan)/sku_colorGroup(blue)/collections(swiftly_tech),,21,$0.00
cyan sports bra,N,sku_colorCodeDesc(cyan)/parentCategory_displayName(bra_sports)/product_customAttribute4(bra),EnglishMinimalStemFilter(bra),17,$44.00
dark forest belt,N,sku_colorCodeDesc(dark_forest)/product_customAttribute4(belt),,10,$79.80
dark lavender belt,N,sku_colorCodeDesc(dark_lavender)/product_customAttribute4(belt),,21,$184.80
dark lavender wunder train,N,sku_colorCodeDesc(dark_lavender)/collections(train_wunder)/product_activity(train)/product_customAttribute4(train),PorterStemFilter(train),18,$133.00
dark pink scuba,N,sku_colorCodeDesc(dark_pink)/sku_colorGroup(pink)/collections(scuba),,17,$96.00
define jacket lululemon,N,collections(define_lululemon)/product_customAttribute4(jacket)/parentCategory_displayName(jacket_lululemon)/sku_colorCodeDesc(lululemon),EnglishMinimalStemFilter(jacket),20,$354.00
dusty clay leggings,N,sku_colorCodeDesc(clay_dusty)/parentCategory_displayName(leggings),,20,$266.00
everywhere belt b,N,collections(everywhere)/product_customAttribute4(belt)/sku_size(b),,36,$397.20
everywhere mini belt bag,N,collections(everywhere)/product_topsLength_s(mini)/sku_colorCodeDesc(mini)/product_customAttribute4(bag_belt)/parentCategory_displayName(bag),EnglishMinimalStemFilter(bag),19,$114.00
fast and free 4,N,collections(fast_free)/product_customAttribute4(and)/sku_size(4)/product_inseam(4),PatternReplaceFilter(4),20,$245.70
fast and free crop leggings,N,collections(fast_free)/product_customAttribute4(and)/product_topsLength_s(crop)/parentCategory_displayName(leggings),PorterStemFilter(crop),16,$0.00
fast and free cropped,N,collections(fast_free)/product_customAttribute4(and)/product_topsLength_s(cropped),,28,$394.00
fast and free hats,N,collections(fast_free)/product_customAttribute4(and_hats)/parentCategory_displayName(hats),,23,$257.00
fast and free wind breaker,N,collections(breaker_fast_free)/product_customAttribute4(and)/sku_colorCodeDesc(wind),,15,$198.00
flush pink align leggings,N,sku_colorCodeDesc(flush_pink)/sku_colorGroup(pink)/collections(align)/parentCategory_displayName(leggings),,10,$138.00
